Id,Source,Target,Weight,Type
3219,1018,254,1,Undirected
3220,1018,1077,1,Undirected
3221,1018,1017,1,Undirected
3222,1018,253,1,Undirected
3223,1018,869,1,Undirected
3224,254,1077,1,Undirected
3225,254,1017,1,Undirected
3226,254,869,1,Undirected
3227,1077,1017,1,Undirected
3228,1077,253,1,Undirected
3229,1077,869,1,Undirected
3230,1017,253,1,Undirected
3231,1017,869,1,Undirected
3232,253,869,1,Undirected
3233,1078,1079,1,Undirected
3234,1078,756,1,Undirected
3235,1078,531,1,Undirected
3236,1078,796,1,Undirected
3237,1079,756,1,Undirected
3238,1079,531,2,Undirected
3239,1079,796,1,Undirected
3240,756,531,1,Undirected
3241,756,796,1,Undirected
3242,531,796,1,Undirected
3243,908,710,1,Undirected
3244,908,711,1,Undirected
3245,755,35,1,Undirected
3246,755,404,1,Undirected
3247,35,404,1,Undirected
3248,801,876,1,Undirected
3249,801,613,1,Undirected
3250,876,613,1,Undirected
3251,488,248,1,Undirected
3252,1080,480,2,Undirected
3253,1081,1082,1,Undirected
3254,1081,1083,1,Undirected
3255,1082,1083,1,Undirected
3256,99,1084,1,Undirected
3257,616,799,1,Undirected
3258,616,255,1,Undirected
3259,616,1085,1,Undirected
3260,616,19,1,Undirected
3261,616,200,1,Undirected
3262,616,30,1,Undirected
3263,616,543,1,Undirected
3264,616,403,1,Undirected
3265,799,255,1,Undirected
3266,799,1085,1,Undirected
3267,799,19,1,Undirected
3268,799,200,1,Undirected
3269,799,30,1,Undirected
3270,799,543,1,Undirected
3271,799,403,1,Undirected
3272,255,1085,1,Undirected
3273,255,19,1,Undirected
3274,255,200,1,Undirected
3275,255,30,1,Undirected
3276,255,543,1,Undirected
3277,255,403,1,Undirected
3278,1085,19,1,Undirected
3279,1085,200,1,Undirected
3280,1085,30,1,Undirected
3281,1085,543,1,Undirected
3282,1085,403,1,Undirected
3283,19,200,2,Undirected
3284,19,30,1,Undirected
3285,19,543,1,Undirected
3286,19,403,1,Undirected
3287,200,30,1,Undirected
3288,200,543,1,Undirected
3289,200,403,1,Undirected
3290,30,543,1,Undirected
3291,30,403,1,Undirected
3292,543,403,1,Undirected
3293,1086,87,1,Undirected
3294,1087,1088,1,Undirected
3295,653,772,1,Undirected
3296,653,1089,1,Undirected
3297,653,810,1,Undirected
3298,653,191,1,Undirected
3299,772,1089,1,Undirected
3300,772,810,1,Undirected
3301,772,191,1,Undirected
3302,1089,810,1,Undirected
3303,1089,191,1,Undirected
3304,810,191,1,Undirected
3305,1090,999,1,Undirected
3306,1090,748,1,Undirected
3307,1090,994,1,Undirected
3308,1090,1091,1,Undirected
3309,1090,965,1,Undirected
3310,1090,1092,1,Undirected
3311,1090,230,1,Undirected
3312,999,748,1,Undirected
3313,999,994,1,Undirected
3314,999,1091,1,Undirected
3315,999,965,1,Undirected
3316,999,1092,1,Undirected
3317,999,230,1,Undirected
3318,748,994,1,Undirected
3319,748,1091,1,Undirected
3320,748,965,1,Undirected
3321,748,1092,1,Undirected
3322,748,230,1,Undirected
3323,994,1091,1,Undirected
3324,994,965,1,Undirected
3325,994,1092,1,Undirected
3326,994,230,1,Undirected
3327,1091,965,1,Undirected
3328,1091,1092,1,Undirected
3329,1091,230,1,Undirected
3330,965,1092,1,Undirected
3331,965,230,1,Undirected
3332,1092,230,1,Undirected
3333,264,1087,1,Undirected
3334,264,1061,1,Undirected
3335,264,1050,1,Undirected
3336,1087,1061,1,Undirected
3337,1087,1050,1,Undirected
3338,1061,1050,1,Undirected
3339,1093,1094,1,Undirected
3340,1093,242,1,Undirected
3341,1094,242,1,Undirected
3342,1047,1095,1,Undirected
3343,1047,1096,1,Undirected
3344,1047,348,1,Undirected
3345,1047,1097,1,Undirected
3346,1095,1096,1,Undirected
3347,1095,348,1,Undirected
3348,1095,1097,2,Undirected
3349,1096,348,2,Undirected
3350,1096,1097,2,Undirected
3351,348,1097,2,Undirected
3352,1098,71,1,Undirected
3353,1098,1099,1,Undirected
3354,71,1099,1,Undirected
3355,1100,743,1,Undirected
3356,1100,1101,1,Undirected
3357,743,1101,1,Undirected
3358,1102,1103,1,Undirected
3359,1102,1104,1,Undirected
3360,1102,722,1,Undirected
3361,1102,646,1,Undirected
3362,1102,985,1,Undirected
3363,1102,1105,1,Undirected
3364,1103,1104,1,Undirected
3365,1103,722,1,Undirected
3366,1103,646,1,Undirected
3367,1103,985,1,Undirected
3368,1103,1105,1,Undirected
3369,1104,722,1,Undirected
3370,1104,646,1,Undirected
3371,1104,985,1,Undirected
3372,1104,1105,1,Undirected
3373,722,646,1,Undirected
3374,722,985,1,Undirected
3375,722,1105,1,Undirected
3376,646,985,1,Undirected
3377,646,1105,1,Undirected
3378,985,1105,1,Undirected
3379,626,1106,1,Undirected
3380,53,1107,1,Undirected
3381,57,1107,1,Undirected
3382,1009,1108,1,Undirected
3383,1009,1109,1,Undirected
3384,1009,220,1,Undirected
3385,1009,1110,1,Undirected
3386,1108,1109,1,Undirected
3387,1108,220,1,Undirected
3388,1108,1110,1,Undirected
3389,1109,220,1,Undirected
3390,1109,1110,1,Undirected
3391,220,1110,1,Undirected
3392,903,1111,1,Undirected
3393,339,1035,1,Undirected
3394,339,1086,1,Undirected
3395,301,1035,1,Undirected
3396,301,1086,1,Undirected
3397,1035,1086,1,Undirected
3398,114,777,1,Undirected
3399,586,777,1,Undirected
3400,1112,386,1,Undirected
3401,1112,468,1,Undirected
3402,1112,1113,1,Undirected
3403,1112,637,1,Undirected
3404,1112,1114,1,Undirected
3405,386,468,1,Undirected
3406,386,1113,1,Undirected
3407,386,637,1,Undirected
3408,386,1114,1,Undirected
3409,468,1113,1,Undirected
3410,468,637,1,Undirected
3411,468,1114,1,Undirected
3412,1113,637,1,Undirected
3413,1113,1114,1,Undirected
3414,637,1114,1,Undirected
3415,1115,873,1,Undirected
3416,1115,1116,1,Undirected
3417,873,1116,1,Undirected
3418,772,800,1,Undirected
3419,313,612,1,Undirected
3420,1118,903,1,Undirected
3421,1118,1119,1,Undirected
3422,903,1119,1,Undirected
3423,451,1120,2,Undirected
3424,1121,432,1,Undirected
3425,1121,1122,1,Undirected
3426,1121,1123,1,Undirected
3427,432,1122,1,Undirected
3428,432,1123,1,Undirected
3429,1122,1123,1,Undirected
3430,1124,668,1,Undirected
3431,1124,35,1,Undirected
3432,1124,1012,1,Undirected
3433,668,35,1,Undirected
3434,668,1012,1,Undirected
3435,35,1012,1,Undirected
3436,631,100,4,Undirected
3437,1125,1126,1,Undirected
3438,792,791,1,Undirected
3439,792,1127,1,Undirected
3440,792,594,1,Undirected
3441,792,832,1,Undirected
3442,791,1127,1,Undirected
3443,791,594,1,Undirected
3444,791,832,1,Undirected
3445,1127,594,1,Undirected
3446,1127,832,1,Undirected
3447,594,832,1,Undirected
3448,390,655,1,Undirected
3449,390,1128,1,Undirected
3450,655,1128,1,Undirected
3451,519,1129,1,Undirected
3452,1130,969,6,Undirected
3453,1131,739,1,Undirected
3454,1131,1011,2,Undirected
3455,1131,1132,1,Undirected
3456,739,1011,1,Undirected
3457,739,1132,1,Undirected
3458,1011,1132,1,Undirected
3459,548,768,1,Undirected
3460,548,1133,1,Undirected
3461,548,857,1,Undirected
3462,548,75,1,Undirected
3463,768,1133,2,Undirected
3464,768,857,1,Undirected
3465,768,75,1,Undirected
3466,1133,857,1,Undirected
3467,1133,75,1,Undirected
3468,857,75,1,Undirected
3469,1134,1135,1,Undirected
3470,119,1136,1,Undirected
3471,510,1137,1,Undirected
3472,365,1062,1,Undirected
3473,933,557,1,Undirected
3474,966,1138,1,Undirected
3475,966,1139,1,Undirected
3476,1138,1139,1,Undirected
3477,50,1140,1,Undirected
3478,3,690,1,Undirected
3479,3,1000,1,Undirected
3480,3,225,1,Undirected
3481,3,337,1,Undirected
3482,3,357,1,Undirected
3483,3,680,1,Undirected
3484,690,1000,1,Undirected
3485,690,225,1,Undirected
3486,690,337,1,Undirected
3487,690,357,1,Undirected
3488,690,680,1,Undirected
3489,1000,225,1,Undirected
3490,1000,337,1,Undirected
3491,1000,357,1,Undirected
3492,1000,680,1,Undirected
3493,225,357,2,Undirected
3494,225,680,1,Undirected
3495,337,357,1,Undirected
3496,357,680,1,Undirected
3497,1141,647,1,Undirected
3498,1142,1143,2,Undirected
3499,1142,599,1,Undirected
3500,1142,606,1,Undirected
3501,1143,599,1,Undirected
3502,1143,606,1,Undirected
3503,599,606,1,Undirected
3504,251,1144,1,Undirected
3505,251,529,1,Undirected
3506,251,4,1,Undirected
3507,1144,529,1,Undirected
3508,1144,4,1,Undirected
3509,529,4,1,Undirected
3510,129,977,1,Undirected
3511,1072,1145,1,Undirected
3512,1146,1147,1,Undirected
3513,1146,1148,1,Undirected
3514,1146,909,1,Undirected
3515,1147,1148,1,Undirected
3516,1147,909,1,Undirected
3517,1148,909,1,Undirected
3518,326,699,1,Undirected
3519,326,1149,1,Undirected
3520,326,668,1,Undirected
3521,326,14,1,Undirected
3522,699,1149,1,Undirected
3523,699,668,1,Undirected
3524,699,14,1,Undirected
3525,1149,668,1,Undirected
3526,1149,14,1,Undirected
3527,668,14,1,Undirected
3528,1048,738,1,Undirected
3529,1048,1150,1,Undirected
3530,738,1150,1,Undirected
3531,1151,1152,1,Undirected
3532,1151,971,1,Undirected
3533,1151,1153,1,Undirected
3534,1152,971,1,Undirected
3535,1152,1153,1,Undirected
3536,971,1153,1,Undirected
3537,1154,1155,1,Undirected
3538,218,1156,1,Undirected
3539,218,1157,1,Undirected
3540,1156,1157,2,Undirected
3541,527,1159,1,Undirected
3542,592,1160,1,Undirected
3543,1161,1162,1,Undirected
3544,260,383,1,Undirected
3545,260,808,1,Undirected
3546,260,712,1,Undirected
3547,260,209,1,Undirected
3548,260,12,1,Undirected
3549,260,364,1,Undirected
3550,260,14,1,Undirected
3551,383,808,1,Undirected
3552,383,712,1,Undirected
3553,383,209,1,Undirected
3554,383,12,1,Undirected
3555,383,364,2,Undirected
3556,383,259,1,Undirected
3557,383,14,1,Undirected
3558,808,712,1,Undirected
3559,808,209,1,Undirected
3560,808,12,1,Undirected
3561,808,364,1,Undirected
3562,808,259,1,Undirected
3563,808,14,1,Undirected
3564,712,209,1,Undirected
3565,712,12,1,Undirected
3566,712,364,1,Undirected
3567,712,259,1,Undirected
3568,712,14,1,Undirected
3569,209,12,1,Undirected
3570,209,364,1,Undirected
3571,209,259,1,Undirected
3572,209,14,3,Undirected
3573,12,364,1,Undirected
3574,12,259,1,Undirected
3575,12,14,1,Undirected
3576,364,259,1,Undirected
3577,364,14,1,Undirected
3578,259,14,1,Undirected
3579,479,1057,1,Undirected
3580,6,1163,1,Undirected
3581,6,574,1,Undirected
3582,6,1021,1,Undirected
3583,1163,574,1,Undirected
3584,1163,1021,1,Undirected
3585,574,1021,1,Undirected
3586,934,1164,1,Undirected
3587,934,1056,1,Undirected
3588,1164,1056,1,Undirected
3589,598,1141,1,Undirected
3590,598,74,1,Undirected
3591,1141,74,1,Undirected
3592,1088,676,1,Undirected
3593,267,61,1,Undirected
3594,830,823,1,Undirected
3595,830,824,1,Undirected
3596,830,1165,1,Undirected
3597,830,295,1,Undirected
3598,830,1166,1,Undirected
3599,830,1167,1,Undirected
3600,823,1165,6,Undirected
3601,823,295,4,Undirected
3602,823,1166,1,Undirected
3603,823,1167,4,Undirected
3604,824,1165,6,Undirected
3605,824,295,4,Undirected
3606,824,1166,1,Undirected
3607,824,1167,3,Undirected
3608,1165,295,7,Undirected
3609,1165,1166,1,Undirected
3610,1165,1167,9,Undirected
3611,295,1166,1,Undirected
3612,295,1167,6,Undirected
3613,1166,1167,1,Undirected
3614,1168,621,1,Undirected
3615,1169,461,1,Undirected
3616,1169,414,1,Undirected
3617,1169,795,1,Undirected
3618,1169,87,1,Undirected
3619,461,414,1,Undirected
3620,461,795,1,Undirected
3621,461,87,1,Undirected
3622,414,795,1,Undirected
3623,414,87,1,Undirected
3624,795,87,1,Undirected
3625,396,25,1,Undirected
3626,308,675,1,Undirected
3627,1170,1171,1,Undirected
3628,1170,560,1,Undirected
3629,1170,907,1,Undirected
3630,1170,113,1,Undirected
3631,1171,560,1,Undirected
3632,1171,907,1,Undirected
3633,1171,113,1,Undirected
3634,560,907,1,Undirected
3635,560,113,1,Undirected
3636,907,113,1,Undirected
3637,818,621,1,Undirected
3638,818,1172,1,Undirected
3639,621,1172,1,Undirected
3640,895,985,7,Undirected
3641,895,279,1,Undirected
3642,985,279,1,Undirected
3643,905,1173,1,Undirected
3644,905,1174,1,Undirected
3645,905,1175,1,Undirected
3646,1173,1174,1,Undirected
3647,1173,1175,1,Undirected
3648,1174,1175,1,Undirected
3649,1144,1176,1,Undirected
3650,949,1177,1,Undirected
3651,949,628,1,Undirected
3652,949,230,1,Undirected
3653,1177,628,1,Undirected
3654,1177,230,1,Undirected
3655,628,230,2,Undirected
3656,1178,838,1,Undirected
3657,1178,1179,1,Undirected
3658,1178,1180,1,Undirected
3659,1178,422,1,Undirected
3660,838,1179,1,Undirected
3661,838,1180,1,Undirected
3662,838,422,2,Undirected
3663,1179,1180,1,Undirected
3664,1179,422,1,Undirected
3665,1180,422,1,Undirected
3666,949,141,1,Undirected
3667,1181,73,1,Undirected
3668,1182,551,2,Undirected
3669,89,342,1,Undirected
3670,89,630,1,Undirected
3671,342,630,1,Undirected
3672,478,983,1,Undirected
3673,509,68,1,Undirected
3674,1183,1184,1,Undirected
3675,261,1039,1,Undirected
3676,945,136,1,Undirected
3677,945,1185,1,Undirected
3678,136,1185,1,Undirected
3679,805,1186,1,Undirected
3680,805,833,1,Undirected
3681,805,1187,1,Undirected
3682,1186,833,1,Undirected
3683,1186,1187,1,Undirected
3684,833,1187,1,Undirected
3685,1188,447,1,Undirected
3686,499,679,1,Undirected
3687,1189,1190,1,Undirected
3688,1189,465,1,Undirected
3689,1189,1191,1,Undirected
3690,1189,1192,1,Undirected
3691,1190,465,1,Undirected
3692,1190,1191,1,Undirected
3693,1190,1192,1,Undirected
3694,465,1191,1,Undirected
3695,465,1192,1,Undirected
3696,1191,1192,1,Undirected
3697,6,1090,1,Undirected
3698,253,230,1,Undirected
3699,254,230,1,Undirected
3700,425,230,1,Undirected
3701,643,19,2,Undirected
3702,643,1193,1,Undirected
3703,19,1193,2,Undirected
3704,1194,320,1,Undirected
3705,81,1195,1,Undirected
3706,81,1196,1,Undirected
3707,1195,1196,1,Undirected
3708,128,978,1,Undirected
3709,1197,830,1,Undirected
3710,1197,417,1,Undirected
3711,1197,855,1,Undirected
3712,1197,613,1,Undirected
3713,1197,359,1,Undirected
3714,1197,164,1,Undirected
3715,1197,1198,1,Undirected
3716,830,417,1,Undirected
3717,830,855,1,Undirected
3718,830,613,1,Undirected
3719,830,359,1,Undirected
3720,830,164,1,Undirected
3721,830,1198,1,Undirected
3722,417,855,1,Undirected
3723,417,613,1,Undirected
3724,417,359,1,Undirected
3725,417,164,1,Undirected
3726,417,1198,1,Undirected
3727,855,613,1,Undirected
3728,855,359,1,Undirected
3729,855,164,1,Undirected
3730,855,1198,1,Undirected
3731,613,359,1,Undirected
3732,613,164,1,Undirected
3733,613,1198,1,Undirected
3734,359,164,1,Undirected
3735,359,1198,1,Undirected
3736,164,1198,2,Undirected
3737,1199,1184,1,Undirected
3738,225,1146,1,Undirected
3739,225,36,1,Undirected
3740,225,92,2,Undirected
3741,225,646,1,Undirected
3742,1146,36,1,Undirected
3743,1146,92,1,Undirected
3744,1146,646,1,Undirected
3745,36,92,1,Undirected
3746,36,646,1,Undirected
3747,92,646,1,Undirected
3748,1200,912,1,Undirected
3749,1200,111,1,Undirected
3750,912,111,1,Undirected
3751,1201,745,1,Undirected
3752,1201,931,1,Undirected
3753,1201,404,1,Undirected
3754,745,931,1,Undirected
3755,745,404,1,Undirected
3756,931,404,1,Undirected
3757,62,19,2,Undirected
3758,427,1202,2,Undirected
3759,876,730,1,Undirected
3760,876,652,1,Undirected
3761,876,1033,1,Undirected
3762,876,1203,1,Undirected
3763,876,284,1,Undirected
3764,876,167,1,Undirected
3765,730,652,1,Undirected
3766,730,1033,1,Undirected
3767,730,1203,1,Undirected
3768,730,284,1,Undirected
3769,730,167,1,Undirected
3770,652,1033,1,Undirected
3771,652,1203,1,Undirected
3772,652,284,1,Undirected
3773,652,167,1,Undirected
3774,1033,1203,1,Undirected
3775,1033,284,1,Undirected
3776,1033,167,1,Undirected
3777,1203,284,1,Undirected
3778,1203,167,1,Undirected
3779,284,167,1,Undirected
3780,638,716,1,Undirected
3781,758,116,1,Undirected
3782,758,479,2,Undirected
3783,758,781,1,Undirected
3784,758,279,1,Undirected
3785,116,479,1,Undirected
3786,116,781,1,Undirected
3787,116,279,1,Undirected
3788,479,781,1,Undirected
3789,479,279,1,Undirected
3790,781,279,1,Undirected
3791,522,339,1,Undirected
3792,522,301,1,Undirected
3793,522,72,1,Undirected
3794,522,300,1,Undirected
3795,339,72,1,Undirected
3796,339,300,1,Undirected
3797,301,72,1,Undirected
3798,301,300,1,Undirected
3799,72,300,1,Undirected
3800,1204,1205,2,Undirected
3801,1204,1145,1,Undirected
3802,1204,1206,3,Undirected
3803,1205,1145,1,Undirected
3804,1205,1206,2,Undirected
3805,1145,1206,1,Undirected
3806,353,1207,1,Undirected
3807,353,1084,1,Undirected
3808,1207,1084,1,Undirected
3809,1208,911,1,Undirected
3810,1208,222,1,Undirected
3811,911,222,1,Undirected
3812,264,932,1,Undirected
3813,264,890,1,Undirected
3814,264,1209,1,Undirected
3815,932,890,1,Undirected
3816,932,1209,1,Undirected
3817,890,1209,1,Undirected
3818,1029,1210,1,Undirected
3819,1029,839,2,Undirected
3820,1029,641,1,Undirected
3821,1029,760,1,Undirected
3822,1029,1211,1,Undirected
3823,1210,839,1,Undirected
3824,1210,641,1,Undirected
3825,1210,760,1,Undirected
3826,1210,1211,2,Undirected
3827,839,641,1,Undirected
3828,839,760,1,Undirected
3829,839,1211,1,Undirected
3830,641,760,1,Undirected
3831,641,1211,1,Undirected
3832,760,1211,1,Undirected
3833,290,823,1,Undirected
3834,290,824,1,Undirected
3835,290,1165,1,Undirected
3836,290,295,1,Undirected
3837,290,826,1,Undirected
3838,1165,826,3,Undirected
3839,295,826,2,Undirected
3840,1212,1213,1,Undirected
3841,1212,620,1,Undirected
3842,1212,289,1,Undirected
3843,1213,620,1,Undirected
3844,1213,289,1,Undirected
3845,620,289,1,Undirected
3846,8,1214,1,Undirected
3847,864,1213,1,Undirected
3848,864,1215,1,Undirected
3849,1213,1215,1,Undirected
3850,293,1216,1,Undirected
3851,975,270,1,Undirected
3852,975,1,1,Undirected
3853,975,808,1,Undirected
3854,975,1217,1,Undirected
3855,975,809,1,Undirected
3856,270,1,1,Undirected
3857,270,808,1,Undirected
3858,270,1217,1,Undirected
3859,270,809,1,Undirected
3860,1,808,1,Undirected
3861,1,1217,1,Undirected
3862,1,809,1,Undirected
3863,808,1217,1,Undirected
3864,1217,809,1,Undirected
3865,1218,1219,1,Undirected
3866,1220,1221,1,Undirected
3867,1220,118,1,Undirected
3868,1220,1146,1,Undirected
3869,1220,401,1,Undirected
3870,1220,542,1,Undirected
3871,1220,1024,1,Undirected
3872,1220,782,1,Undirected
3873,1220,982,1,Undirected
3874,1221,118,1,Undirected
3875,1221,1146,1,Undirected
3876,1221,401,1,Undirected
3877,1221,542,1,Undirected
3878,1221,1024,1,Undirected
3879,1221,782,1,Undirected
3880,1221,982,1,Undirected
3881,118,1146,1,Undirected
3882,118,401,1,Undirected
3883,118,542,1,Undirected
3884,118,1024,1,Undirected
3885,118,782,1,Undirected
3886,118,982,1,Undirected
3887,1146,401,1,Undirected
3888,1146,542,1,Undirected
3889,1146,1024,1,Undirected
3890,1146,782,1,Undirected
3891,1146,982,1,Undirected
3892,401,542,1,Undirected
3893,401,1024,1,Undirected
3894,401,782,1,Undirected
3895,401,982,1,Undirected
3896,542,1024,1,Undirected
3897,542,782,1,Undirected
3898,542,982,1,Undirected
3899,1024,782,1,Undirected
3900,1024,982,1,Undirected
3901,782,982,1,Undirected
3902,794,1031,1,Undirected
3903,358,1222,1,Undirected
3904,447,182,1,Undirected
3905,447,1223,1,Undirected
3906,447,1224,1,Undirected
3907,447,1225,1,Undirected
3908,182,1223,1,Undirected
3909,182,1224,1,Undirected
3910,182,1225,1,Undirected
3911,1223,1224,1,Undirected
3912,1223,1225,1,Undirected
3913,1224,1225,1,Undirected
3914,622,906,1,Undirected
3915,1127,1226,1,Undirected
3916,224,950,1,Undirected
3917,224,267,1,Undirected
3918,224,1227,1,Undirected
3919,224,326,1,Undirected
3920,224,959,1,Undirected
3921,224,660,1,Undirected
3922,950,267,1,Undirected
3923,950,1227,1,Undirected
3924,950,326,1,Undirected
3925,950,959,1,Undirected
3926,950,660,1,Undirected
3927,267,1227,1,Undirected
3928,267,326,1,Undirected
3929,267,660,1,Undirected
3930,1227,326,1,Undirected
3931,1227,959,1,Undirected
3932,1227,660,1,Undirected
3933,326,959,1,Undirected
3934,326,660,1,Undirected
3935,959,660,1,Undirected
3936,1228,1229,3,Undirected
3937,985,911,1,Undirected
3938,895,911,1,Undirected
3939,1230,1231,1,Undirected
3940,1034,901,1,Undirected
3941,1034,1232,1,Undirected
3942,1034,208,3,Undirected
3943,1034,1233,1,Undirected
3944,1034,292,1,Undirected
3945,1034,1145,1,Undirected
3946,1034,908,1,Undirected
3947,1034,1234,1,Undirected
3948,1034,358,1,Undirected
3949,1034,22,1,Undirected
3950,901,1232,1,Undirected
3951,901,208,1,Undirected
3952,901,1233,1,Undirected
3953,901,292,1,Undirected
3954,901,1145,1,Undirected
3955,901,908,1,Undirected
3956,901,1234,1,Undirected
3957,901,358,1,Undirected
3958,901,22,1,Undirected
3959,1232,208,1,Undirected
3960,1232,1233,1,Undirected
3961,1232,292,1,Undirected
3962,1232,1145,1,Undirected
3963,1232,908,1,Undirected
3964,1232,1234,1,Undirected
3965,1232,358,1,Undirected
3966,1232,22,1,Undirected
3967,208,1233,1,Undirected
3968,208,292,1,Undirected
3969,208,1145,1,Undirected
3970,208,908,1,Undirected
3971,208,1234,1,Undirected
3972,208,358,1,Undirected
3973,208,22,1,Undirected
3974,1233,292,1,Undirected
3975,1233,1145,1,Undirected
3976,1233,908,1,Undirected
3977,1233,1234,1,Undirected
3978,1233,358,1,Undirected
3979,1233,22,1,Undirected
3980,292,1145,1,Undirected
3981,292,908,1,Undirected
3982,292,1234,1,Undirected
3983,292,358,1,Undirected
3984,292,22,1,Undirected
3985,1145,908,1,Undirected
3986,1145,1234,1,Undirected
3987,1145,358,1,Undirected
3988,1145,22,1,Undirected
3989,908,1234,1,Undirected
3990,908,358,1,Undirected
3991,908,22,1,Undirected
3992,1234,358,1,Undirected
3993,1234,22,1,Undirected
3994,358,22,1,Undirected
3995,938,805,1,Undirected
3996,938,1235,1,Undirected
3997,938,995,1,Undirected
3998,938,1236,1,Undirected
3999,805,1235,1,Undirected
4000,805,995,1,Undirected
4001,805,1236,1,Undirected
4002,1235,995,1,Undirected
4003,1235,1236,1,Undirected
4004,995,1236,1,Undirected
4005,535,401,1,Undirected
4006,535,402,1,Undirected
4007,269,82,1,Undirected
4008,269,1238,1,Undirected
4009,82,1238,1,Undirected
4010,1239,288,1,Undirected
4011,1240,100,2,Undirected
4012,860,1241,1,Undirected
4013,418,1241,1,Undirected
4014,1242,575,6,Undirected
4015,1242,1086,2,Undirected
4016,1242,184,1,Undirected
4017,575,1086,2,Undirected
4018,575,184,1,Undirected
4019,1086,184,1,Undirected
4020,1243,1244,1,Undirected
4021,1047,9,1,Undirected
4022,1047,209,1,Undirected
4023,9,209,1,Undirected
4024,188,570,1,Undirected
4025,188,702,1,Undirected
4026,570,702,1,Undirected
4027,1048,585,1,Undirected
4028,1183,422,1,Undirected
4029,1242,395,1,Undirected
4030,1242,725,1,Undirected
4031,1242,1246,1,Undirected
4032,1242,1247,1,Undirected
4033,1242,396,1,Undirected
4034,1242,985,1,Undirected
4035,395,575,1,Undirected
4036,395,725,1,Undirected
4037,395,1246,1,Undirected
4038,395,1247,1,Undirected
4039,395,1086,1,Undirected
4040,395,985,1,Undirected
4041,575,725,1,Undirected
4042,575,1246,1,Undirected
4043,575,1247,1,Undirected
4044,575,396,1,Undirected
4045,575,985,1,Undirected
4046,725,1246,1,Undirected
4047,725,1247,1,Undirected
4048,725,396,2,Undirected
4049,725,1086,1,Undirected
4050,725,985,1,Undirected
4051,1246,1247,1,Undirected
4052,1246,396,1,Undirected
4053,1246,1086,1,Undirected
4054,1246,985,1,Undirected
4055,1247,396,2,Undirected
4056,1247,1086,1,Undirected
4057,1247,985,1,Undirected
4058,396,1086,1,Undirected
4059,396,985,1,Undirected
4060,1086,985,1,Undirected
4061,688,974,1,Undirected
4062,688,1248,1,Undirected
4063,688,1249,1,Undirected
4064,688,496,1,Undirected
4065,974,1248,1,Undirected
4066,974,1249,1,Undirected
4067,974,496,1,Undirected
4068,1248,1249,1,Undirected
4069,1248,496,1,Undirected
4070,1249,496,1,Undirected
4071,678,1250,1,Undirected
4072,678,1251,1,Undirected
4073,678,591,1,Undirected
4074,678,368,1,Undirected
4075,1250,1251,2,Undirected
4076,1250,591,1,Undirected
4077,1250,368,1,Undirected
4078,1251,591,1,Undirected
4079,1251,368,1,Undirected
4080,591,368,2,Undirected
4081,1252,196,1,Undirected
4082,353,1253,1,Undirected
4083,353,653,1,Undirected
4084,353,458,1,Undirected
4085,1253,653,1,Undirected
4086,1253,458,1,Undirected
4087,653,458,1,Undirected
4088,1254,1255,1,Undirected
4089,1254,627,1,Undirected
4090,1254,303,1,Undirected
4091,1255,627,1,Undirected
4092,1255,303,1,Undirected
4093,627,303,1,Undirected
4094,1235,1137,1,Undirected
4095,1235,568,1,Undirected
4096,1235,238,1,Undirected
4097,1137,568,1,Undirected
4098,1137,238,1,Undirected
4099,568,238,1,Undirected
4100,1019,17,1,Undirected
4101,1257,1258,1,Undirected
4102,44,741,1,Undirected
4103,44,386,1,Undirected
4104,741,45,1,Undirected
4105,741,386,1,Undirected
4106,741,47,1,Undirected
4107,741,49,1,Undirected
4108,45,386,1,Undirected
4109,386,47,1,Undirected
4110,386,49,2,Undirected
4111,1088,310,1,Undirected
4112,522,639,1,Undirected
4113,1259,1260,1,Undirected
4114,1259,964,1,Undirected
4115,1259,1261,1,Undirected
4116,1260,964,1,Undirected
4117,1260,1261,1,Undirected
4118,964,1261,1,Undirected
4119,1262,257,1,Undirected
4120,518,1263,1,Undirected
4121,518,1264,1,Undirected
4122,518,199,1,Undirected
4123,518,788,1,Undirected
4124,1263,1264,1,Undirected
4125,1263,199,1,Undirected
4126,1263,788,1,Undirected
4127,1264,199,1,Undirected
4128,1264,788,1,Undirected
4129,199,788,1,Undirected
4130,84,530,1,Undirected
4131,577,468,1,Undirected
4132,247,3,1,Undirected
4133,247,811,1,Undirected
4134,3,811,1,Undirected
4135,1265,439,2,Undirected
4136,1265,1266,1,Undirected
4137,1265,1267,1,Undirected
4138,1265,1238,1,Undirected
4139,439,1266,1,Undirected
4140,439,1267,1,Undirected
4141,439,1238,1,Undirected
4142,1266,1267,1,Undirected
4143,1266,1238,1,Undirected
4144,1267,1238,1,Undirected
4145,715,624,1,Undirected
4146,715,725,1,Undirected
4147,715,505,1,Undirected
4148,715,1268,1,Undirected
4149,715,161,1,Undirected
4150,715,465,1,Undirected
4151,624,725,1,Undirected
4152,624,505,1,Undirected
4153,624,1268,1,Undirected
4154,624,161,1,Undirected
4155,624,465,1,Undirected
4156,725,505,1,Undirected
4157,725,1268,1,Undirected
4158,725,161,1,Undirected
4159,725,465,2,Undirected
4160,505,1268,1,Undirected
4161,505,161,1,Undirected
4162,505,465,1,Undirected
4163,1268,161,1,Undirected
4164,1268,465,1,Undirected
4165,161,465,1,Undirected
