Id,Source,Target,Weight,Type
3543,1161,1162,1,Undirected
3544,9,259,1,Undirected
3545,9,15,1,Undirected
3546,9,712,1,Undirected
3547,9,210,1,Undirected
3548,9,382,1,Undirected
3549,9,362,1,Undirected
3550,9,807,1,Undirected
3551,9,260,1,Undirected
3552,259,15,1,Undirected
3553,259,712,1,Undirected
3554,259,210,1,Undirected
3555,259,382,1,Undirected
3556,259,362,1,Undirected
3557,259,807,1,Undirected
3558,15,712,1,Undirected
3559,15,210,3,Undirected
3560,15,382,1,Undirected
3561,15,362,1,Undirected
3562,15,807,1,Undirected
3563,15,260,1,Undirected
3564,712,210,1,Undirected
3565,712,382,1,Undirected
3566,712,362,1,Undirected
3567,712,807,1,Undirected
3568,712,260,1,Undirected
3569,210,382,1,Undirected
3570,210,362,1,Undirected
3571,210,807,1,Undirected
3572,210,260,1,Undirected
3573,382,362,2,Undirected
3574,382,807,1,Undirected
3575,382,260,1,Undirected
3576,362,807,1,Undirected
3577,362,260,1,Undirected
3578,807,260,1,Undirected
3579,479,1057,1,Undirected
3580,1163,1022,1,Undirected
3581,1163,574,1,Undirected
3582,1163,6,1,Undirected
3583,1022,574,1,Undirected
3584,1022,6,1,Undirected
3585,574,6,1,Undirected
3586,933,1164,1,Undirected
3587,933,1053,1,Undirected
3588,1164,1053,1,Undirected
3589,1141,75,1,Undirected
3590,1141,599,1,Undirected
3591,75,599,1,Undirected
3592,676,1088,1,Undirected
3593,269,61,1,Undirected
3594,830,822,1,Undirected
3595,830,823,1,Undirected
3596,830,1165,1,Undirected
3597,830,294,1,Undirected
3598,830,1166,1,Undirected
3599,830,1167,1,Undirected
3600,822,1165,3,Undirected
3601,822,294,4,Undirected
3602,822,1166,1,Undirected
3603,822,1167,6,Undirected
3604,823,1165,4,Undirected
3605,823,294,4,Undirected
3606,823,1166,1,Undirected
3607,823,1167,6,Undirected
3608,1165,294,6,Undirected
3609,1165,1166,1,Undirected
3610,1165,1167,9,Undirected
3611,294,1166,1,Undirected
3612,294,1167,7,Undirected
3613,1166,1167,1,Undirected
3614,1168,618,1,Undirected
3615,1169,415,1,Undirected
3616,1169,461,1,Undirected
3617,1169,86,1,Undirected
3618,1169,796,1,Undirected
3619,415,461,1,Undirected
3620,415,86,1,Undirected
3621,415,796,1,Undirected
3622,461,86,1,Undirected
3623,461,796,1,Undirected
3624,86,796,1,Undirected
3625,24,395,1,Undirected
3626,308,675,1,Undirected
3627,907,560,1,Undirected
3628,907,113,1,Undirected
3629,907,1170,1,Undirected
3630,907,1171,1,Undirected
3631,560,113,1,Undirected
3632,560,1170,1,Undirected
3633,560,1171,1,Undirected
3634,113,1170,1,Undirected
3635,113,1171,1,Undirected
3636,1170,1171,1,Undirected
3637,819,618,1,Undirected
3638,819,1172,1,Undirected
3639,618,1172,1,Undirected
3640,895,276,1,Undirected
3641,895,985,7,Undirected
3642,276,985,1,Undirected
3643,1173,905,1,Undirected
3644,1173,1174,1,Undirected
3645,1173,1175,1,Undirected
3646,905,1174,1,Undirected
3647,905,1175,1,Undirected
3648,1174,1175,1,Undirected
3649,1144,1176,1,Undirected
3650,228,1177,1,Undirected
3651,228,628,2,Undirected
3652,228,947,1,Undirected
3653,1177,628,1,Undirected
3654,1177,947,1,Undirected
3655,628,947,1,Undirected
3656,1178,1179,1,Undirected
3657,1178,420,1,Undirected
3658,1178,1180,1,Undirected
3659,1178,838,1,Undirected
3660,1179,420,1,Undirected
3661,1179,1180,1,Undirected
3662,1179,838,1,Undirected
3663,420,1180,1,Undirected
3664,420,838,2,Undirected
3665,1180,838,1,Undirected
3666,140,947,1,Undirected
3667,73,1181,1,Undirected
3668,1182,551,2,Undirected
3669,629,342,1,Undirected
3670,629,92,1,Undirected
3671,342,92,1,Undirected
3672,478,983,1,Undirected
3673,67,509,1,Undirected
3674,1183,1184,1,Undirected
3675,1038,263,1,Undirected
3676,133,944,1,Undirected
3677,133,1185,1,Undirected
3678,944,1185,1,Undirected
3679,1186,1187,1,Undirected
3680,1186,805,1,Undirected
3681,1186,831,1,Undirected
3682,1187,805,1,Undirected
3683,1187,831,1,Undirected
3684,805,831,1,Undirected
3685,1188,448,1,Undirected
3686,677,499,1,Undirected
3687,1189,465,1,Undirected
3688,1189,1190,1,Undirected
3689,1189,1191,1,Undirected
3690,1189,1192,1,Undirected
3691,465,1190,1,Undirected
3692,465,1191,1,Undirected
3693,465,1192,1,Undirected
3694,1190,1191,1,Undirected
3695,1190,1192,1,Undirected
3696,1191,1192,1,Undirected
3697,1092,6,1,Undirected
3698,253,228,1,Undirected
3699,254,228,1,Undirected
3700,430,228,1,Undirected
3701,643,1193,1,Undirected
3702,643,21,2,Undirected
3703,1193,21,2,Undirected
3704,320,1194,1,Undirected
3705,1195,82,1,Undirected
3706,1195,1196,1,Undirected
3707,82,1196,1,Undirected
3708,976,127,1,Undirected
3709,830,161,1,Undirected
3710,830,416,1,Undirected
3711,830,608,1,Undirected
3712,830,856,1,Undirected
3713,830,359,1,Undirected
3714,830,1197,1,Undirected
3715,830,1198,1,Undirected
3716,161,416,1,Undirected
3717,161,608,1,Undirected
3718,161,856,1,Undirected
3719,161,359,1,Undirected
3720,161,1197,2,Undirected
3721,161,1198,1,Undirected
3722,416,608,1,Undirected
3723,416,856,1,Undirected
3724,416,359,1,Undirected
3725,416,1197,1,Undirected
3726,416,1198,1,Undirected
3727,608,856,1,Undirected
3728,608,359,1,Undirected
3729,608,1197,1,Undirected
3730,608,1198,1,Undirected
3731,856,359,1,Undirected
3732,856,1197,1,Undirected
3733,856,1198,1,Undirected
3734,359,1197,1,Undirected
3735,359,1198,1,Undirected
3736,1197,1198,1,Undirected
3737,1183,1199,1,Undirected
3738,34,89,1,Undirected
3739,34,645,1,Undirected
3740,34,1146,1,Undirected
3741,34,225,1,Undirected
3742,89,645,1,Undirected
3743,89,1146,1,Undirected
3744,89,225,2,Undirected
3745,645,1146,1,Undirected
3746,645,225,1,Undirected
3747,1146,225,1,Undirected
3748,911,112,1,Undirected
3749,911,1200,1,Undirected
3750,112,1200,1,Undirected
3751,930,745,1,Undirected
3752,930,407,1,Undirected
3753,930,1201,1,Undirected
3754,745,407,1,Undirected
3755,745,1201,1,Undirected
3756,407,1201,1,Undirected
3757,62,21,2,Undirected
3758,1202,428,2,Undirected
3759,652,1033,1,Undirected
3760,652,876,1,Undirected
3761,652,728,1,Undirected
3762,652,1203,1,Undirected
3763,652,167,1,Undirected
3764,652,285,1,Undirected
3765,1033,876,1,Undirected
3766,1033,728,1,Undirected
3767,1033,1203,1,Undirected
3768,1033,167,1,Undirected
3769,1033,285,1,Undirected
3770,876,728,1,Undirected
3771,876,1203,1,Undirected
3772,876,167,1,Undirected
3773,876,285,1,Undirected
3774,728,1203,1,Undirected
3775,728,167,1,Undirected
3776,728,285,1,Undirected
3777,1203,167,1,Undirected
3778,1203,285,1,Undirected
3779,167,285,1,Undirected
3780,715,639,1,Undirected
3781,781,758,1,Undirected
3782,781,479,1,Undirected
3783,781,276,1,Undirected
3784,781,117,1,Undirected
3785,758,479,2,Undirected
3786,758,276,1,Undirected
3787,758,117,1,Undirected
3788,479,276,1,Undirected
3789,479,117,1,Undirected
3790,276,117,1,Undirected
3791,300,303,1,Undirected
3792,300,72,1,Undirected
3793,300,522,1,Undirected
3794,300,339,1,Undirected
3795,303,72,1,Undirected
3796,303,522,1,Undirected
3797,72,522,1,Undirected
3798,72,339,1,Undirected
3799,522,339,1,Undirected
3800,1145,1204,1,Undirected
3801,1145,1205,1,Undirected
3802,1145,1206,1,Undirected
3803,1204,1205,2,Undirected
3804,1204,1206,3,Undirected
3805,1205,1206,2,Undirected
3806,1084,1207,1,Undirected
3807,1084,353,1,Undirected
3808,1207,353,1,Undirected
3809,223,1208,1,Undirected
3810,223,912,1,Undirected
3811,1208,912,1,Undirected
3812,1209,931,1,Undirected
3813,1209,265,1,Undirected
3814,1209,889,1,Undirected
3815,931,265,1,Undirected
3816,931,889,1,Undirected
3817,265,889,1,Undirected
3818,1030,640,1,Undirected
3819,1030,1210,1,Undirected
3820,1030,1211,1,Undirected
3821,1030,762,1,Undirected
3822,1030,839,2,Undirected
3823,640,1210,1,Undirected
3824,640,1211,1,Undirected
3825,640,762,1,Undirected
3826,640,839,1,Undirected
3827,1210,1211,2,Undirected
3828,1210,762,1,Undirected
3829,1210,839,1,Undirected
3830,1211,762,1,Undirected
3831,1211,839,1,Undirected
3832,762,839,1,Undirected
3833,822,291,1,Undirected
3834,823,291,1,Undirected
3835,825,291,1,Undirected
3836,825,294,2,Undirected
3837,825,1167,3,Undirected
3838,291,294,1,Undirected
3839,291,1167,1,Undirected
3840,1212,619,1,Undirected
3841,1212,1213,1,Undirected
3842,1212,289,1,Undirected
3843,619,1213,1,Undirected
3844,619,289,1,Undirected
3845,1213,289,1,Undirected
3846,1214,8,1,Undirected
3847,1212,865,1,Undirected
3848,1212,1215,1,Undirected
3849,865,1215,1,Undirected
3850,293,1216,1,Undirected
3851,1217,975,1,Undirected
3852,1217,807,1,Undirected
3853,1217,809,1,Undirected
3854,1217,2,1,Undirected
3855,1217,273,1,Undirected
3856,975,807,1,Undirected
3857,975,809,1,Undirected
3858,975,2,1,Undirected
3859,975,273,1,Undirected
3860,807,2,1,Undirected
3861,807,273,1,Undirected
3862,809,2,1,Undirected
3863,809,273,1,Undirected
3864,2,273,1,Undirected
3865,1218,1219,1,Undirected
3866,537,1220,1,Undirected
3867,537,118,1,Undirected
3868,537,401,1,Undirected
3869,537,1024,1,Undirected
3870,537,1146,1,Undirected
3871,537,1221,1,Undirected
3872,537,782,1,Undirected
3873,537,982,1,Undirected
3874,1220,118,1,Undirected
3875,1220,401,1,Undirected
3876,1220,1024,1,Undirected
3877,1220,1146,1,Undirected
3878,1220,1221,1,Undirected
3879,1220,782,1,Undirected
3880,1220,982,1,Undirected
3881,118,401,1,Undirected
3882,118,1024,1,Undirected
3883,118,1146,1,Undirected
3884,118,1221,1,Undirected
3885,118,782,1,Undirected
3886,118,982,1,Undirected
3887,401,1024,1,Undirected
3888,401,1146,1,Undirected
3889,401,1221,1,Undirected
3890,401,782,1,Undirected
3891,401,982,1,Undirected
3892,1024,1146,1,Undirected
3893,1024,1221,1,Undirected
3894,1024,782,1,Undirected
3895,1024,982,1,Undirected
3896,1146,1221,1,Undirected
3897,1146,782,1,Undirected
3898,1146,982,1,Undirected
3899,1221,782,1,Undirected
3900,1221,982,1,Undirected
3901,782,982,1,Undirected
3902,794,1031,1,Undirected
3903,1222,358,1,Undirected
3904,181,1223,1,Undirected
3905,181,448,1,Undirected
3906,181,1224,1,Undirected
3907,181,1225,1,Undirected
3908,1223,448,1,Undirected
3909,1223,1224,1,Undirected
3910,1223,1225,1,Undirected
3911,448,1224,1,Undirected
3912,448,1225,1,Undirected
3913,1224,1225,1,Undirected
3914,906,623,1,Undirected
3915,1226,1127,1,Undirected
3916,950,1227,1,Undirected
3917,950,222,1,Undirected
3918,950,660,1,Undirected
3919,950,269,1,Undirected
3920,950,326,1,Undirected
3921,950,959,1,Undirected
3922,1227,222,1,Undirected
3923,1227,660,1,Undirected
3924,1227,269,1,Undirected
3925,1227,326,1,Undirected
3926,1227,959,1,Undirected
3927,222,660,1,Undirected
3928,222,269,1,Undirected
3929,222,326,1,Undirected
3930,222,959,1,Undirected
3931,660,269,1,Undirected
3932,660,326,1,Undirected
3933,660,959,1,Undirected
3934,269,326,1,Undirected
3935,326,959,1,Undirected
3936,1228,1229,3,Undirected
3937,912,895,1,Undirected
3938,912,985,1,Undirected
3939,1230,1231,1,Undirected
3940,1145,18,1,Undirected
3941,1145,908,1,Undirected
3942,1145,1232,1,Undirected
3943,1145,901,1,Undirected
3944,1145,1233,1,Undirected
3945,1145,209,1,Undirected
3946,1145,1034,1,Undirected
3947,1145,292,1,Undirected
3948,1145,358,1,Undirected
3949,1145,1234,1,Undirected
3950,18,908,1,Undirected
3951,18,1232,1,Undirected
3952,18,901,1,Undirected
3953,18,1233,1,Undirected
3954,18,209,1,Undirected
3955,18,1034,1,Undirected
3956,18,292,1,Undirected
3957,18,358,1,Undirected
3958,18,1234,1,Undirected
3959,908,1232,1,Undirected
3960,908,901,1,Undirected
3961,908,1233,1,Undirected
3962,908,209,1,Undirected
3963,908,1034,1,Undirected
3964,908,292,1,Undirected
3965,908,358,1,Undirected
3966,908,1234,1,Undirected
3967,1232,901,1,Undirected
3968,1232,1233,1,Undirected
3969,1232,209,1,Undirected
3970,1232,1034,1,Undirected
3971,1232,292,1,Undirected
3972,1232,358,1,Undirected
3973,1232,1234,1,Undirected
3974,901,1233,1,Undirected
3975,901,209,1,Undirected
3976,901,1034,1,Undirected
3977,901,292,1,Undirected
3978,901,358,1,Undirected
3979,901,1234,1,Undirected
3980,1233,209,1,Undirected
3981,1233,1034,1,Undirected
3982,1233,292,1,Undirected
3983,1233,358,1,Undirected
3984,1233,1234,1,Undirected
3985,209,1034,3,Undirected
3986,209,292,1,Undirected
3987,209,358,1,Undirected
3988,209,1234,1,Undirected
3989,1034,292,1,Undirected
3990,1034,358,1,Undirected
3991,1034,1234,1,Undirected
3992,292,358,1,Undirected
3993,292,1234,1,Undirected
3994,358,1234,1,Undirected
3995,937,994,1,Undirected
3996,937,805,1,Undirected
3997,937,1235,1,Undirected
3998,937,1236,1,Undirected
3999,994,805,1,Undirected
4000,994,1235,1,Undirected
4001,994,1236,1,Undirected
4002,805,1235,1,Undirected
4003,805,1236,1,Undirected
4004,1235,1236,1,Undirected
4005,399,534,1,Undirected
4006,534,401,1,Undirected
4007,1238,267,1,Undirected
4008,1238,83,1,Undirected
4009,267,83,1,Undirected
4010,287,1239,1,Undirected
4011,100,1240,2,Undirected
4012,1241,858,1,Undirected
4013,1241,418,1,Undirected
4014,183,1242,1,Undirected
4015,183,1086,1,Undirected
4016,183,575,1,Undirected
4017,1242,1086,2,Undirected
4018,1242,575,6,Undirected
4019,1086,575,2,Undirected
4020,1243,1244,1,Undirected
4021,1047,10,1,Undirected
4022,1047,210,1,Undirected
4023,10,210,1,Undirected
4024,185,570,1,Undirected
4025,185,702,1,Undirected
4026,570,702,1,Undirected
4027,1048,585,1,Undirected
4028,420,1184,1,Undirected
4029,1246,724,1,Undirected
4030,1246,396,1,Undirected
4031,1246,1242,1,Undirected
4032,1246,1247,1,Undirected
4033,1246,1086,1,Undirected
4034,1246,395,1,Undirected
4035,1246,575,1,Undirected
4036,1246,985,1,Undirected
4037,724,396,1,Undirected
4038,724,1242,1,Undirected
4039,724,1247,1,Undirected
4040,724,1086,1,Undirected
4041,724,395,2,Undirected
4042,724,575,1,Undirected
4043,724,985,1,Undirected
4044,396,1242,1,Undirected
4045,396,1247,1,Undirected
4046,396,1086,1,Undirected
4047,396,575,1,Undirected
4048,396,985,1,Undirected
4049,1242,1247,1,Undirected
4050,1242,395,1,Undirected
4051,1242,985,1,Undirected
4052,1247,1086,1,Undirected
4053,1247,395,2,Undirected
4054,1247,575,1,Undirected
4055,1247,985,1,Undirected
4056,1086,395,1,Undirected
4057,1086,985,1,Undirected
4058,395,575,1,Undirected
4059,395,985,1,Undirected
4060,575,985,1,Undirected
4061,1248,1249,1,Undirected
4062,1248,688,1,Undirected
4063,1248,496,1,Undirected
4064,1248,974,1,Undirected
4065,1249,688,1,Undirected
4066,1249,496,1,Undirected
4067,1249,974,1,Undirected
4068,688,496,1,Undirected
4069,688,974,1,Undirected
4070,496,974,1,Undirected
4071,592,679,1,Undirected
4072,592,1250,1,Undirected
4073,592,367,2,Undirected
4074,592,1251,1,Undirected
4075,679,1250,1,Undirected
4076,679,367,1,Undirected
4077,679,1251,1,Undirected
4078,1250,367,1,Undirected
4079,1250,1251,2,Undirected
4080,367,1251,1,Undirected
4081,196,1252,1,Undirected
4082,456,1253,1,Undirected
4083,456,653,1,Undirected
4084,456,353,1,Undirected
4085,1253,653,1,Undirected
4086,1253,353,1,Undirected
4087,653,353,1,Undirected
4088,301,627,1,Undirected
4089,301,1254,1,Undirected
4090,301,1255,1,Undirected
4091,627,1254,1,Undirected
4092,627,1255,1,Undirected
4093,1254,1255,1,Undirected
4094,1137,237,1,Undirected
4095,1137,567,1,Undirected
4096,1137,1235,1,Undirected
4097,237,567,1,Undirected
4098,237,1235,1,Undirected
4099,567,1235,1,Undirected
4100,1018,17,1,Undirected
4101,1257,1258,1,Undirected
4102,386,44,1,Undirected
4103,386,741,1,Undirected
4104,386,45,1,Undirected
4105,386,47,2,Undirected
4106,386,46,1,Undirected
4107,44,741,1,Undirected
4108,741,45,1,Undirected
4109,741,47,1,Undirected
4110,741,46,1,Undirected
4111,1088,311,1,Undirected
4112,638,522,1,Undirected
4113,1259,963,1,Undirected
4114,1259,1260,1,Undirected
4115,1259,1261,1,Undirected
4116,963,1260,1,Undirected
4117,963,1261,1,Undirected
4118,1260,1261,1,Undirected
4119,257,1262,1,Undirected
4120,198,1263,1,Undirected
4121,198,519,1,Undirected
4122,198,1264,1,Undirected
4123,198,788,1,Undirected
4124,1263,519,1,Undirected
4125,1263,1264,1,Undirected
4126,1263,788,1,Undirected
4127,519,1264,1,Undirected
4128,519,788,1,Undirected
4129,1264,788,1,Undirected
4130,85,529,1,Undirected
4131,468,578,1,Undirected
4132,5,808,1,Undirected
4133,5,252,1,Undirected
4134,808,252,1,Undirected
4135,439,1265,2,Undirected
4136,439,1266,1,Undirected
4137,439,1238,1,Undirected
4138,439,1267,1,Undirected
4139,1265,1266,1,Undirected
4140,1265,1238,1,Undirected
4141,1265,1267,1,Undirected
4142,1266,1238,1,Undirected
4143,1266,1267,1,Undirected
4144,1238,1267,1,Undirected
4145,160,465,1,Undirected
4146,160,724,1,Undirected
4147,160,504,1,Undirected
4148,160,717,1,Undirected
4149,160,1268,1,Undirected
4150,160,622,1,Undirected
4151,465,724,2,Undirected
4152,465,504,1,Undirected
4153,465,717,1,Undirected
4154,465,1268,1,Undirected
4155,465,622,1,Undirected
4156,724,504,1,Undirected
4157,724,717,1,Undirected
4158,724,1268,1,Undirected
4159,724,622,1,Undirected
4160,504,717,1,Undirected
4161,504,1268,1,Undirected
4162,504,622,1,Undirected
4163,717,1268,1,Undirected
4164,717,622,1,Undirected
4165,1268,622,1,Undirected
4166,243,1107,1,Undirected
4167,847,1164,1,Undirected
4168,847,1269,1,Undirected
4169,1164,1269,1,Undirected
4170,336,628,1,Undirected
4171,485,1271,1,Undirected
4172,101,1213,1,Undirected
4173,101,379,1,Undirected
4174,101,1272,1,Undirected
4175,1213,379,1,Undirected
4176,1213,1272,1,Undirected
4177,379,1272,1,Undirected
4178,752,1273,1,Undirected
4179,752,1274,1,Undirected
4180,1273,1274,1,Undirected
4181,1275,983,1,Undirected
4182,1276,1277,1,Undirected
4183,1276,21,1,Undirected
4184,1277,21,1,Undirected
4185,336,1278,1,Undirected
4186,336,269,1,Undirected
4187,1278,269,1,Undirected
4188,310,457,1,Undirected
4189,310,330,1,Undirected
4190,310,468,1,Undirected
4191,310,681,1,Undirected
4192,310,277,1,Undirected
4193,310,1279,1,Undirected
4194,457,330,1,Undirected
4195,457,468,1,Undirected
4196,457,681,1,Undirected
4197,457,277,1,Undirected
4198,457,1279,1,Undirected
4199,330,468,1,Undirected
4200,330,681,1,Undirected
4201,330,277,1,Undirected
4202,330,1279,1,Undirected
4203,468,681,1,Undirected
4204,468,277,1,Undirected
4205,468,1279,1,Undirected
4206,681,277,1,Undirected
4207,681,1279,1,Undirected
4208,277,1279,1,Undirected
4209,1280,803,1,Undirected
4210,1280,1179,1,Undirected
4211,1280,386,1,Undirected
4212,1280,1281,1,Undirected
4213,1280,478,1,Undirected
4214,1280,680,1,Undirected
4215,1280,173,1,Undirected
4216,1280,1282,1,Undirected
4217,803,1179,1,Undirected
4218,803,386,1,Undirected
4219,803,1281,1,Undirected
4220,803,478,1,Undirected
4221,803,680,1,Undirected
4222,803,173,1,Undirected
4223,803,1282,1,Undirected
4224,1179,386,1,Undirected
4225,1179,1281,1,Undirected
4226,1179,478,1,Undirected
4227,1179,680,1,Undirected
4228,1179,173,1,Undirected
4229,1179,1282,1,Undirected
4230,386,1281,1,Undirected
4231,386,478,1,Undirected
4232,386,680,1,Undirected
4233,386,173,1,Undirected
4234,386,1282,1,Undirected
4235,1281,478,1,Undirected
4236,1281,680,1,Undirected
4237,1281,173,1,Undirected
4238,1281,1282,1,Undirected
4239,478,680,1,Undirected
4240,478,173,1,Undirected
4241,478,1282,1,Undirected
4242,680,173,1,Undirected
4243,680,1282,1,Undirected
4244,173,1282,1,Undirected
4245,944,730,1,Undirected
4246,944,1283,1,Undirected
4247,730,1283,1,Undirected
4248,1134,1284,1,Undirected
4249,1134,892,1,Undirected
4250,1134,221,1,Undirected
4251,1134,524,1,Undirected
4252,1134,270,2,Undirected
4253,1284,892,1,Undirected
4254,1284,221,1,Undirected
4255,1284,524,1,Undirected
4256,1284,270,1,Undirected
4257,892,221,1,Undirected
4258,892,524,1,Undirected
4259,892,270,1,Undirected
4260,221,524,1,Undirected
4261,221,270,1,Undirected
4262,524,270,1,Undirected
4263,516,37,1,Undirected
4264,516,1216,1,Undirected
4265,37,1216,1,Undirected
4266,1285,697,1,Undirected
4267,1129,166,1,Undirected
4268,1239,1286,1,Undirected
4269,54,191,1,Undirected
4270,54,708,1,Undirected
4271,54,714,1,Undirected
4272,54,265,1,Undirected
4273,191,53,1,Undirected
4274,191,55,1,Undirected
4275,191,708,1,Undirected
4276,191,714,1,Undirected
4277,191,265,1,Undirected
4278,53,708,1,Undirected
4279,53,714,1,Undirected
4280,53,265,1,Undirected
4281,55,708,1,Undirected
4282,55,714,1,Undirected
4283,55,265,1,Undirected
4284,708,714,1,Undirected
4285,708,265,1,Undirected
4286,714,265,2,Undirected
4287,1287,1176,1,Undirected
4288,960,220,1,Undirected
4289,1009,955,1,Undirected
4290,1009,589,1,Undirected
4291,1009,1288,1,Undirected
4292,1009,760,1,Undirected
4293,1009,164,1,Undirected
4294,955,589,1,Undirected
4295,955,1288,1,Undirected
4296,955,760,1,Undirected
4297,955,164,1,Undirected
4298,589,1288,1,Undirected
4299,589,760,1,Undirected
4300,589,164,1,Undirected
4301,1288,760,1,Undirected
4302,1288,164,1,Undirected
4303,760,164,2,Undirected
4304,1289,136,1,Undirected
4305,1289,175,1,Undirected
4306,136,175,1,Undirected
4307,515,1290,1,Undirected
4308,387,689,1,Undirected
4309,1291,1292,1,Undirected
4310,1291,604,1,Undirected
4311,1292,604,1,Undirected
4312,1293,1071,1,Undirected
4313,1293,886,1,Undirected
4314,1293,875,1,Undirected
4315,1293,1294,1,Undirected
4316,1071,886,1,Undirected
4317,1071,875,1,Undirected
4318,1071,1294,1,Undirected
4319,886,875,1,Undirected
4320,886,1294,1,Undirected
4321,875,1294,1,Undirected
4322,298,1295,1,Undirected
4323,298,510,1,Undirected
4324,298,448,1,Undirected
4325,1295,510,1,Undirected
4326,1295,448,1,Undirected
4327,510,448,1,Undirected
4328,247,932,1,Undirected
4329,239,90,1,Undirected
4330,576,100,3,Undirected
4331,576,1296,1,Undirected
4332,576,788,1,Undirected
4333,100,1296,1,Undirected
4334,100,788,1,Undirected
4335,1296,788,1,Undirected
4336,584,1297,1,Undirected
4337,584,349,1,Undirected
4338,584,248,1,Undirected
4339,1297,349,1,Undirected
4340,1297,248,1,Undirected
4341,349,248,1,Undirected
4342,764,1298,1,Undirected
4343,764,772,1,Undirected
4344,764,1299,1,Undirected
4345,1298,772,1,Undirected
4346,1298,1299,1,Undirected
4347,772,1299,1,Undirected
4348,763,261,1,Undirected
4349,763,1289,1,Undirected
4350,763,1233,1,Undirected
4351,763,1300,1,Undirected
4352,763,1104,1,Undirected
4353,763,1297,1,Undirected
4354,261,1289,1,Undirected
4355,261,1233,1,Undirected
4356,261,1300,1,Undirected
4357,261,1104,1,Undirected
4358,261,171,1,Undirected
4359,261,1297,2,Undirected
4360,1289,1233,1,Undirected
4361,1289,1300,1,Undirected
4362,1289,1104,1,Undirected
4363,1289,171,1,Undirected
4364,1289,1297,1,Undirected
4365,1233,1300,1,Undirected
4366,1233,1104,1,Undirected
4367,1233,171,1,Undirected
4368,1233,1297,1,Undirected
4369,1300,1104,1,Undirected
4370,1300,171,1,Undirected
4371,1300,1297,1,Undirected
4372,1104,171,1,Undirected
4373,1104,1297,1,Undirected
4374,171,1297,1,Undirected
4375,790,1031,1,Undirected
4376,598,32,1,Undirected
4377,1302,1303,1,Undirected
4378,86,4,1,Undirected
4379,86,130,1,Undirected
4380,4,130,1,Undirected
4381,1297,212,1,Undirected
4382,317,898,1,Undirected
4383,317,423,1,Undirected
4384,898,423,1,Undirected
4385,1058,190,1,Undirected
4386,1058,359,1,Undirected
4387,190,359,1,Undirected
4388,1188,465,1,Undirected
4389,1188,855,1,Undirected
4390,1188,694,1,Undirected
4391,465,855,1,Undirected
4392,465,694,1,Undirected
4393,855,694,1,Undirected
4394,304,1304,1,Undirected
4395,304,932,1,Undirected
4396,1304,932,1,Undirected
4397,534,1109,1,Undirected
4398,534,731,1,Undirected
4399,534,1198,1,Undirected
4400,1109,731,1,Undirected
4401,1109,535,1,Undirected
4402,1109,1198,1,Undirected
4403,731,535,1,Undirected
4404,731,1198,1,Undirected
4405,535,1198,1,Undirected
4406,636,18,1,Undirected
4407,636,1061,1,Undirected
4408,636,1306,1,Undirected
4409,636,1307,1,Undirected
4410,636,968,1,Undirected
4411,636,1308,1,Undirected
4412,636,1309,1,Undirected
4413,636,805,1,Undirected
4414,636,113,1,Undirected
4415,636,176,1,Undirected
4416,636,1166,1,Undirected
4417,636,558,1,Undirected
4418,18,1061,1,Undirected
4419,18,1306,1,Undirected
4420,18,1307,1,Undirected
4421,18,968,1,Undirected
4422,18,1308,1,Undirected
4423,18,1309,1,Undirected
4424,18,805,1,Undirected
4425,18,113,1,Undirected
4426,18,176,1,Undirected
4427,18,1166,1,Undirected
4428,18,558,1,Undirected
4429,1061,1306,1,Undirected
4430,1061,1307,1,Undirected
4431,1061,968,1,Undirected
4432,1061,1308,1,Undirected
4433,1061,1309,1,Undirected
4434,1061,805,1,Undirected
4435,1061,113,1,Undirected
4436,1061,176,1,Undirected
4437,1061,1166,1,Undirected
4438,1061,558,1,Undirected
4439,1306,1307,1,Undirected
4440,1306,968,1,Undirected
4441,1306,1308,1,Undirected
4442,1306,1309,1,Undirected
4443,1306,805,1,Undirected
4444,1306,113,1,Undirected
4445,1306,176,1,Undirected
4446,1306,1166,1,Undirected
4447,1306,558,1,Undirected
4448,1307,968,1,Undirected
4449,1307,1308,1,Undirected
4450,1307,1309,1,Undirected
4451,1307,805,2,Undirected
4452,1307,113,1,Undirected
4453,1307,176,1,Undirected
4454,1307,1166,1,Undirected
4455,1307,558,1,Undirected
4456,968,1308,1,Undirected
4457,968,1309,1,Undirected
4458,968,805,1,Undirected
4459,968,113,1,Undirected
4460,968,176,1,Undirected
4461,968,1166,1,Undirected
4462,968,558,1,Undirected
4463,1308,1309,1,Undirected
4464,1308,805,2,Undirected
4465,1308,113,2,Undirected
4466,1308,176,1,Undirected
4467,1308,1166,1,Undirected
4468,1308,558,2,Undirected
4469,1309,805,1,Undirected
4470,1309,113,1,Undirected
4471,1309,176,1,Undirected
4472,1309,1166,1,Undirected
4473,1309,558,1,Undirected
4474,805,113,2,Undirected
4475,805,176,1,Undirected
4476,805,1166,1,Undirected
4477,805,558,2,Undirected
4478,113,176,1,Undirected
4479,113,1166,1,Undirected
4480,113,558,2,Undirected
4481,176,1166,1,Undirected
4482,176,558,1,Undirected
4483,1166,558,1,Undirected
4484,1251,971,1,Undirected
4485,1310,1311,1,Undirected
4486,1289,925,1,Undirected
4487,1289,889,1,Undirected
4488,1289,310,1,Undirected
4489,1289,539,1,Undirected
4490,925,889,1,Undirected
