Id,Source,Target,Weight,Type
4158,1268,163,1,Undirected
4159,1268,726,1,Undirected
4160,716,503,1,Undirected
4161,716,163,1,Undirected
4162,716,726,1,Undirected
4163,503,163,1,Undirected
4164,503,726,1,Undirected
4165,163,726,1,Undirected
4166,243,1107,1,Undirected
4167,1269,1164,1,Undirected
4168,1269,848,1,Undirected
4169,1164,848,1,Undirected
4170,336,628,1,Undirected
4171,482,1271,1,Undirected
4172,1212,101,1,Undirected
4173,1212,1272,1,Undirected
4174,1212,379,1,Undirected
4175,101,1272,1,Undirected
4176,101,379,1,Undirected
4177,1272,379,1,Undirected
4178,1273,749,1,Undirected
4179,1273,1274,1,Undirected
4180,749,1274,1,Undirected
4181,983,1275,1,Undirected
4182,19,1276,1,Undirected
4183,19,1277,1,Undirected
4184,1276,1277,1,Undirected
4185,336,268,1,Undirected
4186,336,1278,1,Undirected
4187,268,1278,1,Undirected
4188,455,276,1,Undirected
4189,455,679,1,Undirected
4190,455,469,1,Undirected
4191,455,328,1,Undirected
4192,455,1279,1,Undirected
4193,455,311,1,Undirected
4194,276,679,1,Undirected
4195,276,469,1,Undirected
4196,276,328,1,Undirected
4197,276,1279,1,Undirected
4198,276,311,1,Undirected
4199,679,469,1,Undirected
4200,679,328,1,Undirected
4201,679,1279,1,Undirected
4202,679,311,1,Undirected
4203,469,328,1,Undirected
4204,469,1279,1,Undirected
4205,469,311,1,Undirected
4206,328,1279,1,Undirected
4207,328,311,1,Undirected
4208,1279,311,1,Undirected
4209,1280,678,1,Undirected
4210,1280,174,1,Undirected
4211,1280,386,1,Undirected
4212,1280,478,1,Undirected
4213,1280,803,1,Undirected
4214,1280,1179,1,Undirected
4215,1280,1281,1,Undirected
4216,1280,1282,1,Undirected
4217,678,174,1,Undirected
4218,678,386,1,Undirected
4219,678,478,1,Undirected
4220,678,803,1,Undirected
4221,678,1179,1,Undirected
4222,678,1281,1,Undirected
4223,678,1282,1,Undirected
4224,174,386,1,Undirected
4225,174,478,1,Undirected
4226,174,803,1,Undirected
4227,174,1179,1,Undirected
4228,174,1281,1,Undirected
4229,174,1282,1,Undirected
4230,386,478,1,Undirected
4231,386,803,1,Undirected
4232,386,1179,1,Undirected
4233,386,1281,1,Undirected
4234,386,1282,1,Undirected
4235,478,803,1,Undirected
4236,478,1179,1,Undirected
4237,478,1281,1,Undirected
4238,478,1282,1,Undirected
4239,803,1179,1,Undirected
4240,803,1281,1,Undirected
4241,803,1282,1,Undirected
4242,1179,1281,1,Undirected
4243,1179,1282,1,Undirected
4244,1281,1282,1,Undirected
4245,1283,944,1,Undirected
4246,1283,729,1,Undirected
4247,944,729,1,Undirected
4248,521,1134,1,Undirected
4249,521,272,1,Undirected
4250,521,891,1,Undirected
4251,521,1284,1,Undirected
4252,521,220,1,Undirected
4253,1134,272,2,Undirected
4254,1134,891,1,Undirected
4255,1134,1284,1,Undirected
4256,1134,220,1,Undirected
4257,272,891,1,Undirected
4258,272,1284,1,Undirected
4259,272,220,1,Undirected
4260,891,1284,1,Undirected
4261,891,220,1,Undirected
4262,1284,220,1,Undirected
4263,1216,33,1,Undirected
4264,1216,516,1,Undirected
4265,33,516,1,Undirected
4266,1285,698,1,Undirected
4267,1129,166,1,Undirected
4268,1286,1239,1,Undirected
4269,263,53,1,Undirected
4270,263,54,1,Undirected
4271,263,55,1,Undirected
4272,263,714,2,Undirected
4273,263,706,1,Undirected
4274,263,191,1,Undirected
4275,53,714,1,Undirected
4276,53,706,1,Undirected
4277,53,191,1,Undirected
4278,54,714,1,Undirected
4279,54,706,1,Undirected
4280,54,191,1,Undirected
4281,55,714,1,Undirected
4282,55,706,1,Undirected
4283,55,191,1,Undirected
4284,714,706,1,Undirected
4285,714,191,1,Undirected
4286,706,191,1,Undirected
4287,1287,1176,1,Undirected
4288,221,960,1,Undirected
4289,1288,161,1,Undirected
4290,1288,758,1,Undirected
4291,1288,955,1,Undirected
4292,1288,589,1,Undirected
4293,1288,1011,1,Undirected
4294,161,758,2,Undirected
4295,161,955,1,Undirected
4296,161,589,1,Undirected
4297,161,1011,1,Undirected
4298,758,955,1,Undirected
4299,758,589,1,Undirected
4300,758,1011,1,Undirected
4301,955,589,1,Undirected
4302,955,1011,1,Undirected
4303,589,1011,1,Undirected
4304,175,1289,1,Undirected
4305,175,134,1,Undirected
4306,1289,134,1,Undirected
4307,517,1290,1,Undirected
4308,689,388,1,Undirected
4309,598,1291,1,Undirected
4310,598,1292,1,Undirected
4311,1291,1292,1,Undirected
4312,874,1293,1,Undirected
4313,874,1294,1,Undirected
4314,874,1072,1,Undirected
4315,874,887,1,Undirected
4316,1293,1294,1,Undirected
4317,1293,1072,1,Undirected
4318,1293,887,1,Undirected
4319,1294,1072,1,Undirected
4320,1294,887,1,Undirected
4321,1072,887,1,Undirected
4322,510,1295,1,Undirected
4323,510,448,1,Undirected
4324,510,298,1,Undirected
4325,1295,448,1,Undirected
4326,1295,298,1,Undirected
4327,448,298,1,Undirected
4328,248,930,1,Undirected
4329,91,240,1,Undirected
4330,1296,99,1,Undirected
4331,1296,576,1,Undirected
4332,1296,788,1,Undirected
4333,99,576,3,Undirected
4334,99,788,1,Undirected
4335,576,788,1,Undirected
4336,250,584,1,Undirected
4337,250,346,1,Undirected
4338,250,1297,1,Undirected
4339,584,346,1,Undirected
4340,584,1297,1,Undirected
4341,346,1297,1,Undirected
4342,771,766,1,Undirected
4343,771,1298,1,Undirected
4344,771,1299,1,Undirected
4345,766,1298,1,Undirected
4346,766,1299,1,Undirected
4347,1298,1299,1,Undirected
4348,261,763,1,Undirected
4349,261,1289,1,Undirected
4350,261,1297,2,Undirected
4351,261,1233,1,Undirected
4352,261,1104,1,Undirected
4353,261,1300,1,Undirected
4354,261,172,1,Undirected
4355,763,1289,1,Undirected
4356,763,1297,1,Undirected
4357,763,1233,1,Undirected
4358,763,1104,1,Undirected
4359,763,1300,1,Undirected
4360,1289,1297,1,Undirected
4361,1289,1233,1,Undirected
4362,1289,1104,1,Undirected
4363,1289,1300,1,Undirected
4364,1289,172,1,Undirected
4365,1297,1233,1,Undirected
4366,1297,1104,1,Undirected
4367,1297,1300,1,Undirected
4368,1297,172,1,Undirected
4369,1233,1104,1,Undirected
4370,1233,1300,1,Undirected
4371,1233,172,1,Undirected
4372,1104,1300,1,Undirected
4373,1104,172,1,Undirected
4374,1300,172,1,Undirected
4375,789,1031,1,Undirected
4376,604,32,1,Undirected
4377,1302,1303,1,Undirected
4378,7,85,1,Undirected
4379,7,130,1,Undirected
4380,85,130,1,Undirected
4381,1297,213,1,Undirected
4382,316,898,1,Undirected
4383,316,421,1,Undirected
4384,898,421,1,Undirected
4385,356,189,1,Undirected
4386,356,1058,1,Undirected
4387,189,1058,1,Undirected
4388,465,1188,1,Undirected
4389,465,856,1,Undirected
4390,465,694,1,Undirected
4391,1188,856,1,Undirected
4392,1188,694,1,Undirected
4393,856,694,1,Undirected
4394,930,1304,1,Undirected
4395,930,304,1,Undirected
4396,1304,304,1,Undirected
4397,731,1108,1,Undirected
4398,731,535,1,Undirected
4399,731,1198,1,Undirected
4400,731,536,1,Undirected
4401,1108,535,1,Undirected
4402,1108,1198,1,Undirected
4403,1108,536,1,Undirected
4404,535,1198,1,Undirected
4405,1198,536,1,Undirected
4406,553,636,1,Undirected
4407,553,1306,1,Undirected
4408,553,806,2,Undirected
4409,553,112,2,Undirected
4410,553,968,1,Undirected
4411,553,21,1,Undirected
4412,553,1062,1,Undirected
4413,553,1307,1,Undirected
4414,553,177,1,Undirected
4415,553,1308,1,Undirected
4416,553,1309,2,Undirected
4417,553,1167,1,Undirected
4418,636,1306,1,Undirected
4419,636,806,1,Undirected
4420,636,112,1,Undirected
4421,636,968,1,Undirected
4422,636,21,1,Undirected
4423,636,1062,1,Undirected
4424,636,1307,1,Undirected
4425,636,177,1,Undirected
4426,636,1308,1,Undirected
4427,636,1309,1,Undirected
4428,636,1167,1,Undirected
4429,1306,806,1,Undirected
4430,1306,112,1,Undirected
4431,1306,968,1,Undirected
4432,1306,21,1,Undirected
4433,1306,1062,1,Undirected
4434,1306,1307,1,Undirected
4435,1306,177,1,Undirected
4436,1306,1308,1,Undirected
4437,1306,1309,1,Undirected
4438,1306,1167,1,Undirected
4439,806,112,2,Undirected
4440,806,968,1,Undirected
4441,806,21,1,Undirected
4442,806,1062,1,Undirected
4443,806,1307,1,Undirected
4444,806,177,1,Undirected
4445,806,1308,2,Undirected
4446,806,1309,2,Undirected
4447,806,1167,1,Undirected
4448,112,968,1,Undirected
4449,112,21,1,Undirected
4450,112,1062,1,Undirected
4451,112,1307,1,Undirected
4452,112,177,1,Undirected
4453,112,1308,1,Undirected
4454,112,1309,2,Undirected
4455,112,1167,1,Undirected
4456,968,21,1,Undirected
4457,968,1062,1,Undirected
4458,968,1307,1,Undirected
4459,968,177,1,Undirected
4460,968,1308,1,Undirected
4461,968,1309,1,Undirected
4462,968,1167,1,Undirected
4463,21,1062,1,Undirected
4464,21,1307,1,Undirected
4465,21,177,1,Undirected
4466,21,1308,1,Undirected
4467,21,1309,1,Undirected
4468,21,1167,1,Undirected
4469,1062,1307,1,Undirected
4470,1062,177,1,Undirected
4471,1062,1308,1,Undirected
4472,1062,1309,1,Undirected
4473,1062,1167,1,Undirected
4474,1307,177,1,Undirected
4475,1307,1308,1,Undirected
4476,1307,1309,1,Undirected
4477,1307,1167,1,Undirected
4478,177,1308,1,Undirected
4479,177,1309,1,Undirected
4480,177,1167,1,Undirected
4481,1308,1309,1,Undirected
4482,1308,1167,1,Undirected
4483,1309,1167,1,Undirected
4484,971,1250,1,Undirected
4485,1310,1311,1,Undirected
4486,1289,889,1,Undirected
4487,1289,924,1,Undirected
4488,1289,543,1,Undirected
4489,1289,311,1,Undirected
4490,889,924,1,Undirected
4491,889,543,1,Undirected
4492,889,311,1,Undirected
4493,924,543,1,Undirected
4494,924,311,1,Undirected
4495,543,311,1,Undirected
4496,1286,717,1,Undirected
4497,410,852,1,Undirected
4498,410,853,1,Undirected
4499,411,852,1,Undirected
4500,411,853,1,Undirected
4501,852,413,1,Undirected
4502,413,853,1,Undirected
4503,454,140,1,Undirected
4504,454,1312,1,Undirected
4505,454,519,1,Undirected
4506,454,941,1,Undirected
4507,454,1313,1,Undirected
4508,140,1312,1,Undirected
4509,140,519,1,Undirected
4510,140,941,1,Undirected
4511,140,1313,1,Undirected
4512,1312,519,1,Undirected
4513,1312,941,1,Undirected
4514,1312,1313,1,Undirected
4515,519,941,1,Undirected
4516,519,1313,1,Undirected
4517,941,1313,1,Undirected
4518,1203,165,1,Undirected
4519,1203,1246,1,Undirected
4520,1203,365,1,Undirected
4521,165,1246,1,Undirected
4522,1246,365,1,Undirected
4523,1314,1315,1,Undirected
4524,254,1088,1,Undirected
4525,368,1316,1,Undirected
4526,1317,651,1,Undirected
4527,1317,356,1,Undirected
4528,1317,885,1,Undirected
4529,1317,223,1,Undirected
4530,1317,252,1,Undirected
4531,1317,665,2,Undirected
4532,1317,1318,1,Undirected
4533,1317,1022,1,Undirected
4534,1317,288,1,Undirected
4535,1317,867,1,Undirected
4536,1317,683,1,Undirected
4537,651,356,1,Undirected
4538,651,885,1,Undirected
4539,651,223,1,Undirected
4540,651,252,1,Undirected
4541,651,665,1,Undirected
4542,651,1318,1,Undirected
4543,651,1022,1,Undirected
4544,651,288,1,Undirected
4545,651,867,1,Undirected
4546,651,683,1,Undirected
4547,356,885,1,Undirected
4548,356,223,1,Undirected
4549,356,252,1,Undirected
4550,356,665,1,Undirected
4551,356,1318,1,Undirected
4552,356,1022,1,Undirected
4553,356,288,1,Undirected
4554,356,867,1,Undirected
4555,356,683,1,Undirected
4556,885,223,1,Undirected
4557,885,252,1,Undirected
4558,885,665,1,Undirected
4559,885,1318,1,Undirected
4560,885,1022,1,Undirected
4561,885,288,1,Undirected
4562,885,867,1,Undirected
4563,885,683,1,Undirected
4564,223,252,1,Undirected
4565,223,665,1,Undirected
4566,223,1318,1,Undirected
4567,223,1022,1,Undirected
4568,223,288,1,Undirected
4569,223,867,1,Undirected
4570,223,683,1,Undirected
4571,252,665,1,Undirected
4572,252,1318,1,Undirected
4573,252,1022,1,Undirected
4574,252,288,1,Undirected
4575,252,867,1,Undirected
4576,252,683,1,Undirected
4577,665,1318,1,Undirected
4578,665,1022,1,Undirected
4579,665,288,1,Undirected
4580,665,867,1,Undirected
4581,665,683,1,Undirected
4582,1318,1022,1,Undirected
4583,1318,288,1,Undirected
4584,1318,867,1,Undirected
4585,1318,683,1,Undirected
4586,1022,288,2,Undirected
4587,1022,867,1,Undirected
4588,1022,683,1,Undirected
4589,288,867,1,Undirected
4590,288,683,1,Undirected
4591,867,683,1,Undirected
4592,1319,117,1,Undirected
4593,1320,1321,1,Undirected
4594,1320,1184,2,Undirected
4595,1321,1184,1,Undirected
4596,365,176,1,Undirected
4597,365,167,1,Undirected
4598,365,1322,1,Undirected
4599,365,885,1,Undirected
4600,365,1323,1,Undirected
4601,176,167,1,Undirected
4602,176,1322,1,Undirected
4603,176,885,1,Undirected
4604,176,1323,3,Undirected
4605,167,1322,1,Undirected
4606,167,885,1,Undirected
4607,167,1323,1,Undirected
4608,1322,885,1,Undirected
4609,1322,1323,1,Undirected
4610,885,1323,1,Undirected
4611,1098,1193,1,Undirected
4612,1098,1324,1,Undirected
4613,1098,1325,1,Undirected
4614,1193,1324,1,Undirected
4615,1193,1325,1,Undirected
4616,1324,1325,1,Undirected
4617,506,1327,1,Undirected
4618,506,723,1,Undirected
4619,1327,723,1,Undirected
4620,322,284,1,Undirected
4621,1194,1328,1,Undirected
4622,169,1021,1,Undirected
4623,627,27,2,Undirected
4624,627,1058,1,Undirected
4625,627,28,2,Undirected
4626,27,1058,1,Undirected
4627,1058,28,1,Undirected
4628,1248,1329,1,Undirected
4629,1248,708,1,Undirected
4630,1248,1033,1,Undirected
4631,1329,708,1,Undirected
4632,1329,1033,2,Undirected
4633,708,1033,1,Undirected
4634,643,532,1,Undirected
4635,643,519,1,Undirected
4636,532,519,1,Undirected
4637,483,862,1,Undirected
4638,484,862,1,Undirected
4639,485,862,1,Undirected
4640,486,862,1,Undirected
4641,487,862,1,Undirected
4642,488,862,1,Undirected
4643,740,480,1,Undirected
4644,740,1330,1,Undirected
4645,740,594,1,Undirected
4646,740,708,2,Undirected
4647,480,1330,1,Undirected
4648,480,594,1,Undirected
4649,480,708,1,Undirected
4650,1330,594,1,Undirected
4651,1330,708,1,Undirected
4652,594,708,1,Undirected
4653,1317,1331,1,Undirected
4654,740,834,1,Undirected
4655,1332,1333,1,Undirected
4656,1332,569,1,Undirected
4657,1332,1054,1,Undirected
4658,1332,1055,1,Undirected
4659,1333,569,1,Undirected
4660,1333,1054,1,Undirected
4661,1333,1055,1,Undirected
4662,569,1054,1,Undirected
4663,569,1055,1,Undirected
4664,1100,261,1,Undirected
4665,1100,877,1,Undirected
4666,1100,1334,1,Undirected
4667,1100,372,1,Undirected
4668,1100,149,1,Undirected
4669,1100,136,1,Undirected
4670,1100,516,1,Undirected
4671,1100,1331,1,Undirected
4672,1100,1335,1,Undirected
4673,1100,987,1,Undirected
4674,1100,17,1,Undirected
4675,261,877,1,Undirected
4676,261,1334,1,Undirected
4677,261,372,1,Undirected
4678,261,149,1,Undirected
4679,261,136,1,Undirected
4680,261,516,1,Undirected
4681,261,1331,1,Undirected
4682,261,1335,1,Undirected
4683,261,987,1,Undirected
4684,261,17,1,Undirected
4685,877,1334,1,Undirected
4686,877,372,1,Undirected
4687,877,149,1,Undirected
4688,877,136,1,Undirected
4689,877,516,1,Undirected
4690,877,1331,1,Undirected
4691,877,1335,1,Undirected
4692,877,987,1,Undirected
4693,877,17,1,Undirected
4694,1334,372,1,Undirected
4695,1334,149,1,Undirected
4696,1334,136,1,Undirected
4697,1334,516,1,Undirected
4698,1334,1331,1,Undirected
4699,1334,1335,1,Undirected
4700,1334,987,1,Undirected
4701,1334,17,1,Undirected
4702,372,149,1,Undirected
4703,372,136,1,Undirected
4704,372,516,2,Undirected
4705,372,1331,1,Undirected
4706,372,1335,1,Undirected
4707,372,987,1,Undirected
4708,372,17,1,Undirected
4709,149,136,1,Undirected
4710,149,516,1,Undirected
4711,149,1331,1,Undirected
4712,149,1335,1,Undirected
4713,149,987,1,Undirected
4714,149,17,1,Undirected
4715,136,516,1,Undirected
4716,136,1331,3,Undirected
4717,136,1335,1,Undirected
4718,136,987,2,Undirected
4719,136,17,1,Undirected
4720,516,1331,1,Undirected
4721,516,1335,1,Undirected
4722,516,987,1,Undirected
4723,516,17,1,Undirected
4724,1331,1335,1,Undirected
4725,1331,987,1,Undirected
4726,1331,17,1,Undirected
4727,1335,987,1,Undirected
4728,1335,17,1,Undirected
4729,987,17,1,Undirected
4730,1336,742,1,Undirected
4731,1336,1337,1,Undirected
4732,742,1337,1,Undirected
4733,145,1207,1,Undirected
4734,145,965,1,Undirected
4735,1207,965,1,Undirected
4736,1338,205,1,Undirected
4737,1338,839,1,Undirected
4738,1338,81,1,Undirected
4739,1338,1339,1,Undirected
4740,1338,1237,1,Undirected
4741,1338,1340,1,Undirected
4742,1338,447,1,Undirected
4743,205,839,1,Undirected
4744,205,81,1,Undirected
4745,205,1339,1,Undirected
4746,205,1237,1,Undirected
4747,205,1340,1,Undirected
4748,205,447,1,Undirected
4749,839,81,1,Undirected
4750,839,1339,1,Undirected
4751,839,1237,1,Undirected
4752,839,1340,1,Undirected
4753,839,447,1,Undirected
4754,81,1339,1,Undirected
4755,81,1237,1,Undirected
4756,81,1340,1,Undirected
4757,81,447,1,Undirected
4758,1339,1237,1,Undirected
4759,1339,1340,1,Undirected
4760,1339,447,1,Undirected
4761,1237,1340,1,Undirected
4762,1237,447,1,Undirected
4763,1340,447,1,Undirected
4764,281,197,1,Undirected
4765,281,1331,1,Undirected
4766,197,1331,2,Undirected
4767,93,1341,1,Undirected
4768,93,1342,1,Undirected
4769,1341,1342,1,Undirected
4770,684,19,1,Undirected
4771,799,1343,1,Undirected
4772,799,685,2,Undirected
4773,1343,685,1,Undirected
4774,1344,1272,1,Undirected
4775,133,605,1,Undirected
4776,133,477,1,Undirected
4777,133,958,1,Undirected
4778,605,477,1,Undirected
4779,605,958,1,Undirected
4780,477,958,1,Undirected
4781,593,968,1,Undirected
4782,593,1345,1,Undirected
4783,593,458,1,Undirected
4784,593,1346,1,Undirected
4785,593,1347,1,Undirected
4786,968,1345,1,Undirected
4787,968,458,2,Undirected
4788,968,1346,1,Undirected
4789,968,1347,1,Undirected
4790,1345,458,1,Undirected
4791,1345,1346,1,Undirected
4792,1345,1347,1,Undirected
4793,458,1346,1,Undirected
4794,458,1347,1,Undirected
4795,1346,1347,1,Undirected
4796,1031,280,1,Undirected
4797,1031,214,1,Undirected
4798,1031,834,1,Undirected
4799,1031,744,1,Undirected
4800,1031,974,1,Undirected
4801,280,214,1,Undirected
4802,280,834,1,Undirected
4803,280,744,1,Undirected
4804,280,974,1,Undirected
4805,214,834,1,Undirected
4806,214,744,1,Undirected
4807,214,974,1,Undirected
4808,834,744,1,Undirected
4809,834,974,1,Undirected
4810,744,974,1,Undirected
4811,1052,1348,1,Undirected
4812,1052,1116,1,Undirected
4813,1348,1116,1,Undirected
4814,202,1315,1,Undirected
4815,1349,163,1,Undirected
4816,1349,1350,2,Undirected
4817,1349,1351,2,Undirected
4818,163,1350,1,Undirected
4819,163,1351,1,Undirected
4820,1350,1351,1,Undirected
4821,1352,130,1,Undirected
4822,1178,1169,1,Undirected
4823,1178,204,1,Undirected
4824,1178,1353,1,Undirected
4825,1178,1354,1,Undirected
4826,1169,204,1,Undirected
4827,1169,1353,1,Undirected
4828,1169,1354,1,Undirected
4829,204,1353,1,Undirected
4830,204,1354,1,Undirected
4831,1353,1354,1,Undirected
4832,886,1052,1,Undirected
4833,44,190,2,Undirected
4834,44,451,1,Undirected
4835,44,240,1,Undirected
4836,44,138,1,Undirected
4837,190,45,2,Undirected
4838,190,451,1,Undirected
4839,190,47,2,Undirected
4840,190,46,2,Undirected
4841,190,240,1,Undirected
4842,190,48,2,Undirected
4843,190,138,1,Undirected
4844,190,49,2,Undirected
4845,45,451,1,Undirected
4846,45,240,1,Undirected
4847,45,138,1,Undirected
4848,451,47,1,Undirected
4849,451,46,1,Undirected
4850,451,240,2,Undirected
4851,451,48,1,Undirected
4852,451,49,1,Undirected
4853,47,240,1,Undirected
4854,47,138,1,Undirected
4855,46,240,1,Undirected
4856,46,138,1,Undirected
4857,240,48,1,Undirected
4858,240,138,1,Undirected
4859,240,49,1,Undirected
4860,48,138,1,Undirected
4861,138,49,1,Undirected
4862,805,1255,1,Undirected
4863,1076,1355,1,Undirected
4864,1076,130,1,Undirected
4865,1355,130,1,Undirected
4866,1356,726,1,Undirected
4867,1318,1357,1,Undirected
4868,11,334,1,Undirected
4869,387,789,1,Undirected
4870,1358,921,1,Undirected
4871,1358,1359,1,Undirected
4872,1358,162,1,Undirected
4873,921,1359,1,Undirected
4874,921,162,1,Undirected
4875,1359,162,1,Undirected
4876,1360,26,1,Undirected
4877,457,699,1,Undirected
4878,457,366,1,Undirected
4879,457,1174,1,Undirected
4880,457,1182,1,Undirected
4881,457,833,1,Undirected
4882,457,1109,1,Undirected
4883,699,366,1,Undirected
4884,699,1174,1,Undirected
4885,699,1182,1,Undirected
4886,699,833,1,Undirected
4887,699,1109,1,Undirected
4888,366,1174,1,Undirected
4889,366,1182,1,Undirected
4890,366,833,1,Undirected
4891,366,1109,1,Undirected
4892,1174,1182,1,Undirected
4893,1174,833,1,Undirected
4894,1174,1109,1,Undirected
4895,1182,833,1,Undirected
4896,1182,1109,1,Undirected
4897,833,1109,1,Undirected
4898,1361,425,1,Undirected
4899,1070,1226,1,Undirected
4900,1070,268,1,Undirected
4901,1226,268,1,Undirected
4902,540,701,1,Undirected
4903,823,1362,1,Undirected
4904,823,1086,2,Undirected
4905,1362,367,1,Undirected
4906,1362,1086,1,Undirected
4907,367,1086,2,Undirected
4908,1363,1089,1,Undirected
4909,1363,245,1,Undirected
4910,1089,245,1,Undirected
4911,424,245,1,Undirected
4912,424,1364,1,Undirected
4913,245,1364,1,Undirected
4914,1365,1366,1,Undirected
4915,1365,1179,1,Undirected
4916,1366,1179,1,Undirected
4917,1367,1368,1,Undirected
4918,882,1369,1,Undirected
4919,973,961,1,Undirected
4920,457,120,1,Undirected
4921,457,851,1,Undirected
4922,457,1370,1,Undirected
4923,457,1217,1,Undirected
4924,457,894,1,Undirected
4925,457,1186,1,Undirected
4926,457,195,1,Undirected
4927,120,851,1,Undirected
4928,120,1370,1,Undirected
4929,120,1217,1,Undirected
4930,120,894,1,Undirected
4931,120,1186,1,Undirected
4932,120,195,2,Undirected
4933,851,1370,1,Undirected
4934,851,1217,1,Undirected
4935,851,894,1,Undirected
4936,851,1186,1,Undirected
4937,851,195,1,Undirected
4938,1370,1217,1,Undirected
4939,1370,894,1,Undirected
4940,1370,1186,1,Undirected
4941,1370,195,1,Undirected
4942,1217,894,1,Undirected
4943,1217,1186,1,Undirected
4944,1217,195,1,Undirected
4945,894,1186,1,Undirected
4946,894,195,1,Undirected
4947,1186,195,1,Undirected
4948,153,701,1,Undirected
4949,1371,1372,1,Undirected
4950,81,1373,1,Undirected
4951,81,1374,1,Undirected
4952,1373,1374,1,Undirected
4953,1375,1252,1,Undirected
4954,1375,1115,1,Undirected
4955,1375,1025,1,Undirected
4956,1375,1376,1,Undirected
4957,1375,1300,1,Undirected
4958,1375,208,1,Undirected
4959,1375,495,1,Undirected
4960,1375,1377,1,Undirected
4961,1252,1115,1,Undirected
4962,1252,1025,1,Undirected
4963,1252,1376,1,Undirected
4964,1252,1300,1,Undirected
4965,1252,208,1,Undirected
4966,1252,495,1,Undirected
4967,1252,1377,1,Undirected
4968,1115,1025,1,Undirected
4969,1115,1376,1,Undirected
4970,1115,1300,1,Undirected
4971,1115,208,1,Undirected
4972,1115,495,1,Undirected
4973,1115,1377,1,Undirected
4974,1025,1376,1,Undirected
4975,1025,1300,1,Undirected
4976,1025,208,1,Undirected
4977,1025,495,1,Undirected
4978,1025,1377,1,Undirected
4979,1376,1300,1,Undirected
4980,1376,208,1,Undirected
4981,1376,495,1,Undirected
4982,1376,1377,1,Undirected
4983,1300,208,1,Undirected
4984,1300,495,1,Undirected
4985,1300,1377,1,Undirected
4986,208,495,1,Undirected
4987,208,1377,1,Undirected
4988,495,1377,1,Undirected
4989,103,483,1,Undirected
4990,1378,184,1,Undirected
4991,1378,1379,1,Undirected
4992,1378,651,1,Undirected
4993,1378,866,1,Undirected
4994,1378,1380,1,Undirected
4995,1378,1285,1,Undirected
4996,1378,1381,1,Undirected
4997,184,1379,1,Undirected
4998,184,651,1,Undirected
4999,184,866,1,Undirected
5000,184,1380,1,Undirected
5001,184,1285,1,Undirected
5002,184,1381,1,Undirected
5003,1379,651,1,Undirected
5004,1379,866,1,Undirected
5005,1379,1380,1,Undirected
5006,1379,1285,1,Undirected
5007,1379,1381,1,Undirected
5008,651,866,1,Undirected
5009,651,1380,1,Undirected
5010,651,1285,1,Undirected
5011,651,1381,1,Undirected
5012,866,1380,1,Undirected
5013,866,1285,1,Undirected
5014,866,1381,1,Undirected
5015,1380,1285,1,Undirected
5016,1380,1381,1,Undirected
5017,1285,1381,1,Undirected
5018,1382,856,1,Undirected
5019,1382,1383,1,Undirected
5020,1382,19,1,Undirected
5021,856,1383,1,Undirected
5022,856,19,9,Undirected
5023,1383,19,1,Undirected
5024,100,870,1,Undirected
5025,171,749,1,Undirected
5026,171,464,2,Undirected
5027,749,464,1,Undirected
5028,1384,1385,1,Undirected
5029,1384,1386,1,Undirected
5030,1385,1386,1,Undirected
5031,806,898,1,Undirected
5032,806,1315,1,Undirected
5033,806,441,1,Undirected
5034,806,1387,1,Undirected
5035,898,1315,1,Undirected
5036,898,441,1,Undirected
5037,898,1387,1,Undirected
5038,1315,441,1,Undirected
5039,1315,1387,1,Undirected
5040,441,1387,1,Undirected
5041,1388,491,1,Undirected
5042,335,210,1,Undirected
5043,335,542,1,Undirected
5044,335,1389,2,Undirected
5045,335,57,1,Undirected
5046,210,542,1,Undirected
5047,210,1389,1,Undirected
5048,210,57,1,Undirected
5049,542,1389,1,Undirected
5050,542,57,1,Undirected
5051,1389,57,1,Undirected
5052,456,366,1,Undirected
5053,456,679,1,Undirected
5054,456,1262,1,Undirected
5055,456,1144,1,Undirected
5056,456,934,1,Undirected
5057,456,918,1,Undirected
5058,366,679,1,Undirected
5059,366,1262,1,Undirected
5060,366,1144,1,Undirected
5061,366,934,1,Undirected
5062,366,918,1,Undirected
5063,679,1262,2,Undirected
5064,679,1144,1,Undirected
5065,679,934,1,Undirected
5066,679,918,1,Undirected
5067,1262,1144,1,Undirected
5068,1262,934,1,Undirected
5069,1262,918,1,Undirected
5070,1144,934,1,Undirected
5071,1144,918,1,Undirected
5072,934,918,1,Undirected
5073,401,756,1,Undirected
5074,81,220,1,Undirected
5075,81,370,1,Undirected
5076,220,370,1,Undirected
5077,621,1301,1,Undirected
5078,621,1293,1,Undirected
5079,1301,1293,1,Undirected
5080,1390,1391,1,Undirected
5081,228,536,1,Undirected
5082,710,508,1,Undirected
5083,710,985,1,Undirected
5084,710,1238,1,Undirected
5085,508,985,1,Undirected
5086,508,711,1,Undirected
5087,508,1238,1,Undirected
5088,985,711,1,Undirected
5089,985,1238,1,Undirected
5090,711,1238,1,Undirected
5091,424,1254,1,Undirected
5092,424,1392,1,Undirected
5093,424,38,1,Undirected
5094,1254,1392,1,Undirected
5095,1254,811,1,Undirected
5096,1254,38,1,Undirected
5097,1392,811,1,Undirected
5098,1392,38,1,Undirected
5099,811,38,1,Undirected
5100,1269,1252,1,Undirected
5101,1269,1393,1,Undirected
